cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore	programs
	EU02						3	0.06		社教系（學）		SOU0071			0		2.0				115	半			Website Design and Multimedia Application			0836			0	N					◎限本系(含雙主修)修習			0			萬岳憲		三 A-B 和平 教310	網站設計與多媒體應用	二			2		0		選				47		1		
	EU02						20	0.40		社教系（學）		SOU0080			0		2.0				115	半			Cultural Tourism			0837			0	N					◎限本系(含雙主修)修習			0			馬繼康		五 9-10 和平 教3樓第一會議室	文化觀光	二			2		0		選				50		1		
	EU02						3	0.07		社教系（學）		SOU0095			2		2.0				115	半			News Report on Cultural and Educational Events			0838			0	N					◎限本系(含雙主修)修習			0			詹婉如		一 9-10 和平 教310	文教採訪報導與應用	二			2		0		選				45		1		
	EU02						10	0.20		社教系（學）		SOU5120			0		2.0				115	半			Introduction to Museology			0839			0	N					◎限本系(含雙主修)修習			0			潘美璟		二 8-9 和平 美術館601	博物館學概論	二			2		0		選				50		1		
	EU02						14	0.28		社教系（學）		SOU0048			0		2.0				115	半			Management of Culture Industry, Social Enterprise and Social Education Institutions			0840			0	N					◎限本系(含雙主修)修習			0			張德永		二 8-9 和平 教9樓綜合教室	社會教育與文化機構經營	三			3		0		必				50		1		
	EU02						4	0.08		社教系（學）		SOU0081			0		2.0				115	半			Community Building </br>[ Program: The Inter-disciplinary Program of Human Services and Social Work Credit ]			0841			0	N					◎限本系(含雙主修)修習			0			吳盈慧		三 9-10 和平 教513	社區總體營造 </br>[ 學分學程：人群服務與社會工作學分學程 ]	三			3		0		選				50		1		ZU37
	EU02						3	0.11		社教系（學）		SOU0118			0		2.0				115	半			Consumer Behavior			0842			0	N					◎限本系(含雙主修)修習◎必須先修過【SOU0121  社會行銷】			0			林鴻洲		二 A-B 和平 教714	消費者行為	三			3		0		選				27		1		
	EU02						3	0.11		社教系（學）		SOU0091			0		2.0				115	半			Cultural Policies and Administration			0843			0	N					◎限本系(含雙主修)修習			0			彭俊亨		二 3-4 和平 教714	文化政策與行政	四			4		0		選				27		1		
	EU02						0	0.00		社教系（學）		SOU0109			0		2.0				115	半			Practicum: Social Education Institutions			0844			0	N					◎限本系(含雙主修)修習			0			張振維		六 10-C 和平 教714	社會教育機構實習	四			4		0		選				30		1		
	EU02						0	0.00		社教系（學）		SOU0110			0		2.0				115	半			Practicum: Cultural Institutions			0845			0	N					◎限本系(含雙主修)修習			0			郭郡羽 林玉鵬		六 10-C 和平 教710	文化機構實習	四			4		0		選				30		1		
	EU02						3	0.11		社教系（學）		SOU0114			0		2.0				115	半			Introduction to Social Investment			0846			0	N					◎限本系(含雙主修)修習			0			鄭勝分		一 A-B 和平 教714	社會投資導論	四			4		0		選				27		1		
	EU02						14	0.28		社教系（學）		SOU0125			0		2.0				115	半			Culture Marketing and Marketing Culture			0847			0	N					◎限本系(含雙主修)修習			0			徐凱玲		一 3-4 和平 教9樓綜合教室	文化行銷	四			4		0		選				50		1		
	EU02						3	0.11		社教系（學）		SOU0126			0		2.0				115	半			Integrated Marketing Communication			0848			0	N					◎限本系(含雙主修)修習◎必須先修過【SOU0121  社會行銷】			0			林鴻洲		二 6-7 和平 教714	整合行銷傳播	四			4		0		選				27		1		
	EU05						10	0.20		衛教系（學）		HEU0029			0	是	2.0				115	半	吳文琪		Public Health Education Practice </br>[ Program: The Specialization Program of Healthy Aging Promotion ]			0849			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】、【HEU0155  健康促進與衛生教育計畫】、【HEU0028  公共衛生教育】			0			吳文琪		六 1-4 和平 教513	公共衛生教育實習 </br>[ 學分學程：高齡健康促進專業學分學程 ]						0		必				50		1		ZU7E
	EU05						10	0.20		衛教系（學）		HEC9004			1		2.0				115	半			Medical Care and Health Insurance </br>[ Program: The Specialization Program of Public Health Specialist ]			0850			0	N			9					0			張芳維	大碩	五 6-7 和平 教802	醫療服務與健康保險 </br>[ 學分學程：公共衛生師專業學分學程 ]						0		選				50		1		ZU7F
	EU05						10	0.20		衛教系（學）		HEC9007			1		2.0				115	半			Applied Statistics </br>[ Program: The Specialization Program of Health Big Data and AI Communication Technologies The Specialization Program of Public Health Specialist ]			0851			0	N		是	9					0			朱妮明	大碩	五 9-10 和平 教714	應用統計學 </br>[ 學分學程：健康大數據與AI科技傳播專業學分學程 公共衛生師專業學分學程 ]						0		選				50		1		ZU7D/ZU7F
	EU05						10	0.20		衛教系（學）		HEC9008			0		2.0				115	半			Health Law and Ethics </br>[ Program: The Specialization Program of Public Health Specialist The Specialization Program of Occupational Safety and Health ]			0852			0	N			9					0			李銘杰	大碩	五 3-4 和平 教310	衛生法規與倫理 </br>[ 學分學程：公共衛生師專業學分學程 職業安全衛生管理專業學分學程 ]						0		必				50		1		ZU7F/ZU7G
	EU05						10	0.20		衛教系（學）		HEC9009			0		3.0				115	半			Occupational Health </br>[ Program: The Specialization Program of Occupational Safety and Health The Specialization Program of Public Health Specialist ]			0853			0	N			9					0			李銘杰	大碩	一 5-7 和平 教600	職業衛生 </br>[ 學分學程：職業安全衛生管理專業學分學程 公共衛生師專業學分學程 ]						0		選				50		1		ZU7F/ZU7G
	EU05						10	0.20		衛教系（學）		HEU0075			0		2.0				115	半			Safety Education			0854			0	N		是			◎限大一修習			0			張育通		二 9-10 和平 教802	安全教育	一			1		0		選				50		1		
	EU05						10	0.20		衛教系（學）		HEU0156			0		2.0				115	半			Introduction to Health Promotion and Health Education </br>[ Program: The Specialization Program of Public Health Specialist ]			0855			0	N					◎限大一修習			0			張鳳琴		一 6-7 和平 教3樓第一會議室	健康促進與衛生教育導論 </br>[ 學分學程：公共衛生師專業學分學程 ]	一			1		0		必				50		1		ZU7F
	EU05						10	0.20		衛教系（學）		HEU0179			0		3.0				115	半			Human Anatomy and Physiology </br>[ Program: The Inter-disciplinary Program of Music-assisted Guidance and Special Education The Inter-disciplinary Program of Strength and Conditioning ]			0856			0	N					◎限大一修習			0			王宏豪		二 2-4 和平 金牌講堂	人體解剖生理學 </br>[ 學分學程：音樂輔導與特教學分學程 肌力與體能訓練學分學程 ]	一			1		0		必				50		1		ZU52/ZU59
	EU05						10	0.20		衛教系（學）		HEU0190			0		2.0				115	半			Healthcare Management </br>[ Program: The Specialization Program of Public Health Specialist ]			0857			0	N					◎限大一修習			0			張芳維		一 8-9 和平 體001	醫務管理 </br>[ 學分學程：公共衛生師專業學分學程 ]	一			1		0		選				50		1		ZU7F
	EU05						10	0.20		衛教系（學）		HEU0191			0		2.0				115	半			Studies in Global Health Practice			0858			0	N		是			◎限大一修習			0			朱妮明		三 9-10 和平 教1011	全球衛生實務研討	一			1		0		選				50		1		
	EU05						10	0.20		衛教系（學）		HEU0009			0		2.0				115	半			Microbiology			0859			0	N								0			賴韻如		二 8-9 公館 Ｓ302	微生物學	二			2		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0012			0		2.0				115	半			Nutrition </br>[ Program: The Inter-disciplinary Program of Strength and Conditioning ]			0860			0	N								0			李銘杰		一 9-10 和平 教602	營養學 </br>[ 學分學程：肌力與體能訓練學分學程 ]	二			2		0		必				50		1		ZU52
	EU05						10	0.20		衛教系（學）		HEU0017			0		3.0				115	半			Epidemiology </br>[ Program: The Specialization Program of Public Health Specialist The Specialization Program of Occupational Safety and Health The Inter-disciplinary Program of Geospatial Information Science The Specialization Program of Health Big Data and AI Communication Technologies ]			0861			0	N								0			連盈如		四 2-4 和平 教602	流行病學 </br>[ 學分學程：公共衛生師專業學分學程 職業安全衛生管理專業學分學程 空間資訊學分學程 健康大數據與AI科技傳播專業學分學程 ]	二			2		0		必				50		1		ZU7D/ZU7F/ZU7G/ZU9B
	EU05						3	0.08		衛教系（學）		HEU0118			0		2.0				115	半			Introduction to Health Communication </br>[ Program: The Specialization Program of Health Big Data and AI Communication Technologies ]			0862			0	N								0			李錟鋒		四 10-A 和平 教403	健康傳播導論 </br>[ 學分學程：健康大數據與AI科技傳播專業學分學程 ]	二			2		0		選				37		1		ZU7D
	EU05						10	0.20		衛教系（學）		HEU0144			0		2.0				115	半			Introduction to Health and Welfare Policy			0863			0	N								0			張鳳琴		一 1-2 和平 教710	衛生與福利政策導論	二			2		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0159			0		2.0				115	半			Research Methods in Health Promotion and Health Education </br>[ Program: The Specialization Program of Public Health Specialist ]			0864			0	N								0			李子奇		二 3-4 和平 特115	健康促進與衛生教育研究法 </br>[ 學分學程：公共衛生師專業學分學程 ]	二			2		0		必				50		1		ZU7F
	EU05						10	0.20		衛教系（學）		HEU0014			1		3.0				115	半			Sexuality Education			0865			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			高松景		三 8-10 和平 教710	性教育	三			3		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0015			1		2.0				115	半			Environmental Health </br>[ Program: The Specialization Program of Public Health Specialist The Specialization Program of Occupational Safety and Health ]			0866			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			曾治乾		五 3-4 和平 教511	環境衛生 </br>[ 學分學程：公共衛生師專業學分學程 職業安全衛生管理專業學分學程 ]	三			3		0		必				50		1		ZU7F/ZU7G
	EU05						10	0.20		衛教系（學）		HEU0016			0	是	1.0				115	半	曾治乾		Environmental Health Laboratory	A		0867			0	N		是			◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			曾治乾		一 2-4 和平 教714	環境衛生實驗	三			3		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0016			0	是	1.0				115	半	曾治乾		Environmental Health Laboratory	B		0868			0	N		是			◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			曾治乾		一 5-7 和平 教714	環境衛生實驗	三			3		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0022			1		2.0				115	半			Health Behavior Sciences </br>[ Program: The Specialization Program of Public Health Specialist ]			0869			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			張晏蓉		二 1-2 和平 教9樓綜合教室	健康行為科學 </br>[ 學分學程：公共衛生師專業學分學程 ]	三			3		0		必				50		1		ZU7F
	EU05						10	0.20		衛教系（學）		HEU0051			1		2.0				115	半			Drug Education			0870			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			高松景		一 10-A 和平 教315	藥物教育	三			3		0		必				50		1		
	EU05						10	0.20		衛教系（學）		HEU0056			0		2.0				115	半			Consumer Health			0871			0	N		是			◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			廖容瑜		一 8-9 和平 教600	消費者保健	三			3		0		必				50		1		
	EU05						3	0.10		衛教系（學）		HEU0119			1		2.0				115	半			Health Promotion </br>[ Program: The Specialization Program of Healthy Aging Promotion The Inter-disciplinary Program of Cultivating Seniors Service Talent in Community ]			0872			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			廖容瑜		三 6-7 和平 美術館501	健康促進 </br>[ 學分學程：高齡健康促進專業學分學程 社區高齡者服務人才培力學分學程 ]	三			3		0		必				31		1		ZU7E/ZU98
	EU05						3	0.08		衛教系（學）		HEU0141			0		2.0				115	半			Data Analysis with Statistics Software </br>[ Program: The Specialization Program of Health Big Data and AI Communication Technologies ]			0873			0	N								0			趙恩		四 8-9 和平 綜1001	統計軟體在資料分析上之應用 </br>[ 學分學程：健康大數據與AI科技傳播專業學分學程 ]	三			3		0		選				37		1		ZU7D
	EU05						10	0.20		衛教系（學）		HEU0155			1		2.0				115	半			Health Promotion and Health Education Planning </br>[ Program: The Specialization Program of Healthy Aging Promotion ]			0874			0	N					◎必須先修過(也可以同時修)【HEU0156  健康促進與衛生教育導論】			0			吳文琪		二 3-4 和平 教802	健康促進與衛生教育計畫 </br>[ 學分學程：高齡健康促進專業學分學程 ]	三			3		0		必				50		1		ZU7E
	EU05						1	0.03		衛教系（學）		HEU0161			1		2.0				115	半			Mass Media Development of Health Promotion and Health Education </br>[ Program: The Specialization Program of Health Big Data and AI Communication Technologies ]			0875			0	N								0			李錟鋒		四 B-C 和平 教403	健康促進與衛生教育媒體設計製作 </br>[ 學分學程：健康大數據與AI科技傳播專業學分學程 ]	三			3		0		選				37		1		ZU7D
	EU05						10	0.20		衛教系（學）		HEU0176			1		2.0				115	半			Design of Health Education (Health Education and Nursing) Curriculum			0876			0	N								0			高松景		二 10-A 和平 教310	健康教育（健康與護理）課程設計	三			3		0		選				50		1		
	EU05						10	0.20		衛教系（學）		HEU0131			0		2.0				115	半			Introduction of gerontology </br>[ Program: The Specialization Program of Healthy Aging Promotion ]			0877			0	N								0			張家臻		五 3-4 和平 教600	老人學概論 </br>[ 學分學程：高齡健康促進專業學分學程 ]	四			4		0		選				50		1		ZU7E
	EU05						10	0.20		衛教系（學）		HEUE110			0		2.0				115	半			Teaching Practicum: Health Education (Health Education and Nursing)			0878			0	N					◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【HEUE101  健康教育（健康與護理）教材教法（教）】			0			劉潔心 張晏蓉		五 1-4 和平 教615	健康教育（健康與護理）教學實習（教）	四			4		0		選				50		1		
	EU06						10	0.20		幼家科學系（學）		HGU0021			0		3.0				115	半			Interpersonal Relations </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family ]			0879			0	N		是			◎限本系(含雙主修)修習			0			陳虹仰		四 8-10 和平 教310	人際關係 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 ]						0		選				50		1		ZU5Z
	EU06						10	0.20		幼家科學系（學）		HGU0386			0		2.0				115	半			Introduction to Family Life Education			0880			0	N					◎幼家科學系（學） 不得修習◎限心輔系（博）、公領系（博）、心輔系（碩）、公領系（碩）、心輔系（學）（含雙主修、輔系）、公領系（學）（含雙主修、輔系）選修			0			曾慶玲		四 10-A 和平 教602	家庭生活教育導論						0		選				50		1		
	EU06						10	0.20		幼家科學系（學）		HGU0411			0		3.0				115	半			Seminar in Child and Family			0881			0	N					◎限本系(含雙主修)修習			0			吳怡萱 黃淑滿 王馨敏 吳志文 洪宜芳 聶西平		二 8-10 和平 教710	幼兒與家庭專題						0		選				50		1		
	EU06						3	0.08		幼家科學系（學）		HGC9004			0		3.0				115	半			Resilience in Young Children and Family </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family ]			0882			0	N		是	9		◎限本系(含雙主修)修習			0			Yena Kyeong	大碩	五 2-4 和平 進305	幼兒韌性與家庭 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 ]						0		選				37		1		ZU5Z
	EU06						10	0.20		幼家科學系（學）		HGU0044			0		3.0				115	半			Literature for Young Children </br>[ Program: The Specialization Program of Bilingual Education in Early Childhood ]			0883			0	N					◎限本系(含雙主修)修習◎限大一修習			0			陳欣希		一 9-A 和平 教513	幼兒文學 </br>[ 學分學程：幼兒雙語教育專業學分學程 ]	一			1		0		選				50		1		ZU6B
	EU06						3	0.09		幼家科學系（學）		HGU0207			0		3.0				115	半			Fashion Culture Analysis			0885			0	N					◎限本系(含雙主修)修習			0			楊翠竹		一 2-4 公館 Ｓ506	服飾流行文化	三			3		0		選				33		1		
	EU06						10	0.20		幼家科學系（學）		HGU0272			0		3.0				115	半			Research Methods			0886			0	N					◎限本系(含雙主修)修習			0			吳志文		一 6-8 和平 教312	研究法	三			3		0		必				50		1		
	EU06						10	0.20		幼家科學系（學）		HGU0405			0		3.0				115	半			Family and Health </br>[ Program: The EMI Specialization Program of Youth and Family Development across Cultures ]			0887			0	N		是			◎限本系(含雙主修)修習			0			聶西平		三 6-8 和平 教602	家庭與健康 </br>[ 學分學程：跨文化青少年與家庭發展全英語專業學分學程 ]	三			3		0		選				50		1		ZU6C
	EU06						10	0.20		幼家科學系（學）		HGU0412			0		3.0				115	半			Emotional Socialization in Young Children within Family Context			0888			0	N		是			◎限本系(含雙主修)修習			0			Yena Kyeong		二 8-10 和平 教1004	家庭中的幼兒情緒社會化	三			3		0		選				50		1		
	EU06						10	0.20		幼家科學系（學）		HGUE001			0		2.0				115	半			Teaching Materials and Methods: Home Economics Education			0889			0	N					◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【HGU0001  家政教育概論】			0			葉明芬		二 6-7 和平 教710	家政教材教法（教）	三			3		0		選				50		1		
	EU06						10	0.20		幼家科學系（學）		HGU0414			0		3.0				115	半			Universal Design for Learning in Early Childhood Education </br>[ Program: The Specialization Program of Inclusive Education in Early Childhood ]			0890			0	N					◎限本系(含雙主修)修習			0			楊逸飛		一 10-B 和平 教511	學前通用設計學習 </br>[ 學分學程：幼兒園融合教育專業學分學程 ]	四			4		0		選				50		1		ZU8Y
	EU06						10	0.20		幼家科學系（學）		HGUE410			0		2.0				115	半			Teaching Practicum: Home Economics Education (II)			0891			0	N					◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修◎必須先修過【HGU0001  家政教育概論】			0			葉明芬		一 6-9 和平 教615	家政教學實習（二）（教）	四			4		0		選				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0398			0		3.0				115	半			Play in Early Childhood			0892			0	N		是			◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】			0	幼兒發展與教育組		洪宜芳		四 2-4 和平 教714	幼兒遊戲						0		選				50		1		
	EU06	B					3	0.09		幼家科學系（學）		HGU0004			0		3.0				115	半			Human Development </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family The EMI Specialization Program of Child Development Science The Specialization Program of Inclusive Education in Early Childhood ]	A		0893			0	N		是			◎限本系(含雙主修)修習◎限大一修習			0	幼兒發展與教育組		吳怡萱		四 6-8 和平 美術館501	人類發展 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 幼兒發展科學全英語專業學分學程 幼兒園融合教育專業學分學程 ]	一			1		0		必				33		1		ZU5Z/ZU6A/ZU8Y
	EU06	B					10	0.20		幼家科學系（學）		HGU0004			0		3.0				115	半			Human Development </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family The EMI Specialization Program of Child Development Science The Specialization Program of Inclusive Education in Early Childhood ]	B		0894			0	N					◎限本系(含雙主修)修習◎限大一修習			0	幼兒發展與教育組		吳怡萱		四 2-4 和平 教802	人類發展 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 幼兒發展科學全英語專業學分學程 幼兒園融合教育專業學分學程 ]	一			1		0		必				50		1		ZU5Z/ZU6A/ZU8Y
	EU06	B					10	0.20		幼家科學系（學）		HGU0317			1		3.0				115	半			Introduction to Human Physiology </br>[ Program: The Specialization Program of Basic Medicine ]			0895			0	N					◎限本系(含雙主修)修習◎限大一修習			0	幼兒發展與教育組		李明忠		一 6-8 公館 Ｓ401	基礎人體生理學 </br>[ 學分學程：基礎醫學專業學分學程 ]	一			1		0		必				50		1		ZU6L
	EU06	B					10	0.20		幼家科學系（學）		HGU0373			0		3.0				115	半			Introduction to Early Childhood Education and Care			0896			0	N					◎限本系(含雙主修)修習◎限大一修習			0	幼兒發展與教育組		周姍姍		二 6-8 和平 教802	幼兒教保概論	一			1		0		必				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0147			0		3.0				115	半			Curriculum Design of  Early Childhood Education			0897			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】、【HGU0373  幼兒教保概論】			0	幼兒發展與教育組		周姍姍		二 2-4 和平 教312	幼兒教育課程設計	二			2		0		必				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0261			0		3.0				115	半			Behavior Observing of Infancy and Early Childhood			0898			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】			0	幼兒發展與教育組		馮麗琦		五 2-4 和平 教513	嬰幼兒行為觀察	二			2		0		必				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0327			0		3.0				115	半			Language and Literacy Development in Infancy and Early Childhood </br>[ Program: The Specialization Program of Bilingual Education in Early Childhood ]			0899			0	N					◎限本系(含雙主修)修習			0	幼兒發展與教育組		洪宜芳		一 6-8 和平 教513	嬰幼兒語文發展 </br>[ 學分學程：幼兒雙語教育專業學分學程 ]	二			2		0		必				50		1		ZU6B
	EU06	B					10	0.20		幼家科學系（學）		HGU0376			0		3.0				115	半			Teaching Materials and Methods in Preschool (II)			0900			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0375  幼兒教育教材教法（一）】			0	幼兒發展與教育組		周姍姍		五 2-4 和平 教602	幼兒教育教材教法（二）	三			3		0		必				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0397			0		3.0				115	半			Counseling for Young Children </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family The Specialization Program of Inclusive Education in Early Childhood ]			0901			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】			0	幼兒發展與教育組		吳怡萱		三 8-10 和平 教310	幼兒輔導 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 幼兒園融合教育專業學分學程 ]	三			3		0		選				50		1		ZU5Z/ZU8Y
	EU06	B					10	0.25		幼家科學系（學）		HGU0407			0		3.0				115	半			Parent Education and Practice </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family ]			0902			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0004  人類發展】、【HGU0191  家庭發展】			0	幼兒發展與教育組		劉冠宜		一 2-4 和平 進306	親職教育與實務 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 ]	三			3		0		必				40		1		ZU5Z
	EU06	B					10	0.20		幼家科學系（學）		HGU0389			0		3.0				115	半			Internship in Early Childhood Education			0903			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0374  嬰幼兒健康與安全】、【HGU0388  幼教職場觀摩】			0	幼兒發展與教育組		張鑑如 王馨敏		六 1-6 和平 教室自排	幼教職場實習	四			4		0		必				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0396			0		3.0				115	半			Administration in Preschools			0904			0	N					◎限本系(含雙主修)修習			0	幼兒發展與教育組		馮麗琦		五 6-8 和平 教804	幼兒園行政	四			4		0		選				50		1		
	EU06	B					10	0.20		幼家科學系（學）		HGU0402			0		4.0				115	半			Education Practicum in Preschool			0905			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0375  幼兒教育教材教法（一）】、【HGU0376  幼兒教育教材教法（二）】			0	幼兒發展與教育組		洪宜芳 周姍姍 陳美君		三 6-9 和平 教714	幼兒園教學實習	四			4		0		選				50		1		
	EU06	E					10	0.20		幼家科學系（學）		HGU0001			0		2.0				115	半			Introduction to Home Economics Education			0906			0	N					◎限本系(含雙主修)修習◎限大一修習			0	家庭生活教育組		葉明芬		二 9-10 和平 國語中心504演講廳	家政教育概論	一			1		0		選				50		1		
	EU06	E					10	0.20		幼家科學系（學）		HGU0004			0		3.0				115	半			Human Development </br>[ Program: The Specialization Program of Social and Emotional Learning for Child and Family The EMI Specialization Program of Child Development Science The Specialization Program of Inclusive Education in Early Childhood ]			0907			0	N					◎限本系(含雙主修)修習◎限大一修習			0	家庭生活教育組		陳虹仰		一 6-8 和平 教602	人類發展 </br>[ 學分學程：兒童與家庭社會情緒學習專業學分學程 幼兒發展科學全英語專業學分學程 幼兒園融合教育專業學分學程 ]	一			1		0		必				50		1		ZU5Z/ZU6A/ZU8Y
	EU06	E					10	0.20		幼家科學系（學）		HGU0233			0		3.0				115	半			Introduction to Family Life Education			0908			0	N					◎限本系(含雙主修)修習◎限大一修習			0	家庭生活教育組		黃淑滿		四 6-8 和平 教9樓綜合教室	家庭生活教育概論	一			1		0		必				50		1		
	EU06	E					0	0.00		幼家科學系（學）		HGU0236			0		2.0				115	半			Introduction to Nutrition </br>[ Program: The Inter-disciplinary Program of Strength and Conditioning ]			0909			0	N					◎限本系(含雙主修)修習◎限大一修習			0	家庭生活教育組		徐欣億		一 1-2 和平 教511	營養學導論 </br>[ 學分學程：肌力與體能訓練學分學程 ]	一			1		0		選				50		1		ZU52
	EU06	E					10	0.20		幼家科學系（學）		HGU0020			0		3.0				115	半			Family Resources and Management			0910			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0233  家庭生活教育概論】			0	家庭生活教育組		魏秀珍		一 6-8 和平 教310	家庭資源與管理	二			2		0		必				50		1		
	EU06	E					10	0.20		幼家科學系（學）		HGU0285			0		2.0				115	半			Food Culture			0911			0	N					◎限本系(含雙主修)修習			0	家庭生活教育組		嚴如鈺		二 6-7 和平 美術館601	飲食文化	二			2		0		選				50		1		
	EU06	E					10	0.20		幼家科學系（學）		HGU0318			0		3.0				115	半			Marriage and Family Relations </br>[ Program: The Specialization Program of Family Systems and Individual Adaptation ]			0912			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0191  家庭發展】			0	家庭生活教育組		陳虹仰		二 8-10 和平 教511	婚姻與家人關係 </br>[ 學分學程：家庭系統與個人適應專業學分學程 ]	二			2		0		必				50		1		ZU6D
	EU06	E					10	0.20		幼家科學系（學）		HGU0019			0		3.0				115	半			Family Sociology </br>[ Program: The Specialization Program of Family Systems and Individual Adaptation ]			0913			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0191  家庭發展】			0	家庭生活教育組		聶西平		四 8-10 和平 教312	家庭社會學 </br>[ 學分學程：家庭系統與個人適應專業學分學程 ]	三			3		0		必				50		1		ZU6D
	EU06	E					3	0.09		幼家科學系（學）		HGU0237			0		3.0				115	半			Program Design of Family Life Education			0914			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0191  家庭發展】、【HGU0233  家庭生活教育概論】			0	家庭生活教育組		黃淑滿		四 2-4 和平 美術館501	家庭生活教育方案設計	三			3		0		必				33		1		
	EU06	E					10	0.20		幼家科學系（學）		HGU0391			0		3.0				115	半			Internship in Family Life Education			0915			0	N					◎限本系(含雙主修)修習◎必須先修過【HGU0390  家庭生活教育職場觀摩】			0	家庭生活教育組		楊翠竹		六 1-6 和平 教室自排	家庭生活教育職場實習	四			4		0		必				50		1		
	EU07						3	0.07		公領系（學）		CEU0003			1		2.0				115	半			Political Science </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0916			0	N								0			呂啟民		五 10-A 和平 教312	政治學 </br>[ 學分學程：政治與公共事務專業學分學程 ]						0		必				45		1		ZU7H/ZU7H/ZU7H
	EU07						10	0.07		公領系（學）		CEU0011			7		2.0				115	半			Economics </br>[ Program: The Specialization Program of International Economics and Finance The Inter-disciplinary Program of Finance ]			0917			0	N					◎公領系（學） 不得修習			0			周有熙		一 10-A 和平 教201演講廳	經濟學 </br>[ 學分學程：國際經濟與金融專業學分學程 財務金融學分學程 ]						0		必				150		1		ZU7J/ZU84
	EU07						3	0.07		公領系（學）		CEU0033			1		2.0				115	半			International Politics </br>[ Program: The Specialization Program of Politics and Public Affairs ]			0918			0	N		是						0			鄭楷立		二 A-B 和平 教802	國際政治 </br>[ 學分學程：政治與公共事務專業學分學程 ]						0		選				45		1		ZU7H
