cancel	dept_code	dept_group	week_section1	week_section2	week_section3	week_section4	authorize_p	authorize_r	brief_eng	dept_chiabbr	not_choose	course_code	percentage	full_flag	limit	selfTeach	credit	intensive	fillcounter	for_query	acadm_year	course_kind	selfTeachName	send_time	eng_name	course_group	exp_hours	serial_no	status	emi	counter_exceptAuth	rt	gender_restrict	eng_teach	classes	dept_engfull	restrict	school_avg	umd	authorize_using	dept_group_name	course_avg	teacher	class_name	time_inf	chn_name	form_s_name	moocs_teach	hours	form_s	tname	counter	deleteQ	option_code	tcode	scoreEnt	iCounter	limit_count_h	comment	acadm_term	generalCore
	LU21						10	0.20		英語系（學）		ENU0291			0		2.0	Y			113	半			English Literature: Medieval Period to the Eighteenth Century (I)			0099			14	N		是						0			高瑪麗		◎密集課程	英國文學：中古時期至十八世紀（一）	二			2		14		必				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	
	LU21						10	0.20		英語系（學）		ENU0292			0		2.0	Y			113	半			English Literature: Medieval Period to the Eighteenth Century (II)			0100			10	N		是						0			張瓊惠		◎密集課程	英國文學：中古時期至十八世紀（二）	二			2		10		必				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	
	LU21						10	0.20		英語系（學）		ENU0017			0		3.0	Y			113	半			History of the English Language			0101			15	N		是			◎必須先修過【ENU0259  語言學概論（一）】、【ENU0260  語言學概論（二）】			1			吳靜蘭		◎密集課程	英語語言史	三			3		16		必				50	◎全期  ◎第一類課程 【Summer Session 1 & 2】	3	
	LU22						10	0.20		歷史系（學）		HIC9028			0		3.0	Y			113	半			Seminar on Modern Social and Political History of Taiwan			0102			8	N		是	9					0			林欣宜	大碩	◎密集課程	臺灣近代政治社會史研討						8		選				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	
	LU23						10	0.20		地理系（學）		GEU0069			0		3.0	Y			113	半			Geography of Asia </br>[ Program: The Program of International Relations and Diplomacy ]			0103			18	N					◎必須先修過【GEU0014  世界地理】			0			許嘉麟		◎密集課程	亞洲地理 </br>[ 學分學程：國關與外交學程 ]						18		選				50	◎第1期  ◎第二類課程   【第一期】    已選課或欲選課者，第一週必須出席課堂，否則請務必退選或勿再加選	3	
	LU23						10	0.20		地理系（學）		GEU0235			0		3.0	Y			113	半			Environmental Management and Regional Planning Practice </br>[ Program: The Program of Environmental Monitoring and Disaster Mitigation The Program of Region and Tourism Planning ]			0104			10	N								0			韋煙灶 詹竣翔		◎密集課程	環境管理與區域規劃實務 </br>[ 學分學程：環境監測學程 區域學程 ]						10		選				50	◎全期  ◎第一類課程 【全期】	3	
	LU23						10	0.20		地理系（學）		GEU0001			0		3.0	Y			113	半			Geomorphology </br>[ Program: The Program of Environmental Monitoring and Disaster Mitigation ]			0105			8	N					◎必須先修過【GEU0046  地質學】			1			林宗儀		◎密集課程	地形學 </br>[ 學分學程：環境監測學程 ]	一			1		9		必				50	◎第2期  ◎第一類課程 【第二期】	3	
	LU23						10	0.20		地理系（學）		GEU0011			0		3.0	Y			113	半			Geography of Taiwan			0106			33	N								0			林聖欽		◎密集課程	臺灣地理	一			1		33		必				50	◎第2期  ◎第一類課程 【第二期】	3	
	LU23						10	0.20		地理系（學）		GEU0057			0		3.0	Y			113	半			Urban Geography </br>[ Program: The Program of International Relations and Diplomacy ]			0107			24	N								0			譚鴻仁		◎密集課程	都市地理 </br>[ 學分學程：國關與外交學程 ]	三			3		24		必				50	◎第1期  ◎第一類課程 【Summer Session 1】	3	
	LU23						10	0.20		地理系（學）		GEU0118			0		3.0	Y			113	半			Geographic Thoughts			0108			14	N					◎必須先修過【GEU0006  經濟地理】、【GEU0057  都市地理】			5			譚鴻仁		◎密集課程	地理思想	三			3		19		必				50	◎第1期  ◎第一類課程 【第一期】	3	
	OU57						10	0.20		企管系（學）		BAU0044			0		3.0	Y			113	半			Macroeconomics			0110			23	N								0			何宗武		◎密集課程	總體經濟學						23		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	PE						0	0.00		普通體育		00UP134			0		1.0	Y			113	半			Physical Education (Beginning Weight Training)			0111			30	N					允許重複修			0			王建睎		◎密集課程	體育（重量訓練初級）						30		必				40	◎第1期  ◎第一類課程  【第一期】	3	
	SM40						10	0.20		數學系（碩）		MAC0003			0		3.0	Y			113	半			Advanced Operation Research			0112			8	N		是	8		◎課程開放上修			0			陳界山	碩博	◎密集課程	高等作業研究						8		選				50	◎全期  ◎第二類課程   【Summer Session 1 & 2】    7/1(二)、7/3(四)、7/8(二)、7/10(四)、7/14(一)、7/16(三)、7/22(二)、7/24(四)、7/29(二)、7/31(四)、8/4(一)、8/6(三)、8/8(五)、8/11(一)、8/13(三)、8/15(五)上課，第6-8節(數學館M212)。	3	
	SM46						10	0.20		永續所（碩）		EEC8081			0		3.0	Y			113	半			Agricultural Tourism and Sustainable Management of Natural Resources			0113			7	N		是	8		◎課程開放上修			0			方偉達	碩博	◎密集課程	農業旅遊與自然資源永續經營						7		選				50	◎第1期  ◎第二類課程 【Summer Session 1】	3	
	SU40						10	0.20		數學系（學）		MAC9042			0		2.0	Y			113	半			Industrial Practice			0114			6	N			9					0			林俊吉	大碩	◎密集課程	數學產業實習						6		選				50	◎全期  ◎第二類課程   【全期】    1.須於5月底參與實習課程說明會，始具選課資格。2.正式錄取後，每週須至實習單位工作至少兩日。	3	
	SU40						10	0.20		數學系（學）		MAC9051			0		3.0	Y			113	半			Case Studies in Applied Mathematics			0115			11	N			9					0			陳賢修	大碩	◎密集課程	應用數學專題個案研究						11		選				50	◎第2期  ◎第二類課程   【第二期】    7/21~8/14，每週一2-4、二2-4、三2-4、四2-4(數學館M310)。	3	
	SU40						80	1.60		數學系（學）		MAU0180			0		3.0	Y			113	半			Calculus B (I)			0116			102	N					◎限外系修習			1			黃侑仁		◎密集課程	微積分乙（一）	一			1		103		必				50	◎第2期  ◎第一類課程   【Summer Session 2】    7/22~8/15每週二2-4、三2-4、四2-4、五2-4(E302)。	3	
	SU40						10	0.20		數學系（學）		MAU0181			0		3.0	Y			113	半			Calculus B (II)			0117			12	N					◎限外系修習◎必須先修過【MAU0180  微積分乙（一）】			2			王建勛		◎密集課程	微積分乙（二）	一			1		14		必				50	◎第2期  ◎第一類課程   【Summer Session 2】    7/21~8/14每週一6-8、二6-8、三6-8、四6-8(B103)。	3	
	SU40						10	0.20		數學系（學）		MAU0106			0		3.0	Y			113	半			Differential Geometry (I) </br>[ Program: The Program of  Astronomy and Gravitation ]			0118			49	N								1			陳瑞堂		◎密集課程	微分幾何（一） </br>[ 學分學程：天文重力學程 ]	三			3		50		必				50	◎第1期  ◎第一類課程 1.【第一期】6/23~7/17每週一2-4、二2-4、三2-4、四2-4(第2-3節在數學館M310、第4節在理圖807電腦教室)。2.建議有修過高等微積分（一）的學生選修。	3	
	SU41						10	0.20		物理系（學）		PHC0094			0		3.0	Y			113	半			Introduction to Surface Physics (I)			0119			21	N		是	9					0			傅祖怡	大碩	◎密集課程	表面物理導論（一）						21		選				50	◎第1期  ◎第二類課程 【Summer Session 1】	3	
	SU41						10	1.00		物理系（學）		PHC9012			0	是	2.0	Y			113	半	劉祥麟		Overseas Internship			0120			1	N		是	9					9			劉祥麟	大碩	◎密集課程	海外實習						10		選				0	◎全期  ◎第一類課程   【Summer Session 1 & 2】  1.An overseas internship program at Hokkaido University, Japan.  2.Online course selection is not available. All students must complete an interview with the instructor before receiving the authorization code.	3	
	SU41						10	0.20		物理系（學）		PHC9030			0		1.0	Y			113	半			Semiconductor Memories			0121			38	N			9					0			劉祥麟	大碩	◎密集課程	半導體記憶體						38		選				50	◎第1期  ◎第二類課程 【第一期】	3	
	SU43						5	0.40		生科系（學）		BIC9068			0		3.0	Y			113	半			Field ecology			0122			15	N			9		◎限本系(含雙主修)修習			3			徐堉峰	大碩	◎密集課程	野外生態學						18		選				12	◎第2期  ◎第二類課程   【第二期】  上課地點在行政院農委會特有生物保育中心高海拔試驗站(台中高鐵站集合後統一上山)    須參加行前說明會，確定時間另行通知。	3	
	SU47						10	0.20		資工系（學）		CSC9009			0		3.0	Y			113	半			Projects in Computer Music and Audio Technology </br>[ Program: The Program of Computer Music and Audio Technology The Program of Application of Information Technology ]			0123			18	N			9					0			李忠謀 趙菁文	大碩	◎密集課程	音訊技術與電腦音樂專題研究 </br>[ 學分學程：音樂科技學程 資訊科技應用學程 ]						18		選				50	◎第1期  ◎第二類課程 【第一期】	3	
	ZU79						10	0.40		PASSION偏鄉學程		PGUZ002			0		2.0	Y			113	半			Passion Teaching Practicum </br>[ Program: The Program of Technology-assisted Teaching Industry The Program of PASSION Quality Education in Rural Schools ]			0127			29	N					◎必須先修過【PGUZ001  PASSION國英數教材教法】			0			胡翠君		◎密集課程	PASSION實習課程 </br>[ 學分學程：科技化教學產業學程 PASSION偏鄉教育學程 ]						29		必				50	◎全期  ◎第二類課程 【全期】	3	
	IU84	B					10	0.20		華語系（學）		CLU0023			0		3.0	Y			113	半			History of Chinese Thought			0128			14	N								0	應用華語文學組		曾暐傑		◎密集課程	中國思想史						14		選				50	◎第2期  ◎第二類課程 【第二期】	3	
	HU73						10	0.20		機電系（學）		MTU0026			0		3.0	Y			113	半			Mechanics of Materials			0129			27	N								0			鄭淳護		◎密集課程	材料力學						27		必				50	◎第2期  ◎第一類課程 【第二期】	3	
	HU73						10	0.20		機電系（學）		MTU0097			0		3.0	Y			113	半			Materials Science </br>[ Program: NTNU and TSMC Semiconductor Program The Program of Solar Energy Engineering ]			0130			27	N								0			程金保		◎密集課程	材料科學 </br>[ 學分學程：台積電半導體學程 太陽能源與工程學程 ]						27		必				50	◎第1期  ◎第一類課程 【第一期】	3	
	SU40						10	0.20		數學系（學）		MAU0141			0		3.0	Y			113	半			Mathematical Activities and Thinking			0137			35	N								0			許志農		◎密集課程	數學活動與思維						35		選				50	◎第1期  ◎第二類課程 【第一期】	3	
	SU40						10	0.20		數學系（學）		MAU0030			0		3.0	Y			113	半			Topics in Algebra (I)			0138			10	N					◎限大四修習			0			許志農		◎密集課程	代數特論（一）						10		選				50	◎第2期  ◎第一類課程  本課程僅供大四以上有畢業需求的學生選修	3	
